HHID,case_id,visit,ea_id,fs_d0a,fs_d0a_os,fs_d01,fs_d02,fs_d03,fs_d04,fs_d05,fs_d06
70,101034140064,2,10103414,usipa(mosquito)net,,No,,,,,
70,101034140064,2,10103414,kambuzi(beach)seine,,No,,,,,
70,101034140064,2,10103414,mbedza(long /hand line),,No,,,,,
70,101034140064,2,10103414,mbuka/ntaya/ukonde (gillnet),,Yes,1,0,20000,0,0
70,101034140064,2,10103414,mono(fish traps),,No,,,,,
70,101034140064,2,10103414,chavi (castnet),,No,,,,,
70,101034140064,2,10103414,"other, specify",,No,,,,,
70,101034140064,2,10103414,"other, specify",,No,,,,,
78,101034140075,2,10103414,usipa(mosquito)net,,No,,,,,
78,101034140075,2,10103414,kambuzi(beach)seine,,No,,,,,
78,101034140075,2,10103414,mbedza(long /hand line),,No,,,,,
78,101034140075,2,10103414,mbuka/ntaya/ukonde (gillnet),,Yes,1,0,35000,0,0
78,101034140075,2,10103414,mono(fish traps),,No,,,,,
78,101034140075,2,10103414,chavi (castnet),,No,,,,,
78,101034140075,2,10103414,"other, specify",,No,,,,,
78,101034140075,2,10103414,"other, specify",,No,,,,,
182,102037440006,2,10203744,usipa(mosquito)net,,Yes,1,0,85000,0,14000
182,102037440006,2,10203744,kambuzi(beach)seine,,Yes,1,0,100000,0,24000
182,102037440006,2,10203744,mbedza(long /hand line),,Yes,2,0,8000,0,0
182,102037440006,2,10203744,mbuka/ntaya/ukonde (gillnet),,Yes,1,0,12500,0,4000
182,102037440006,2,10203744,mono(fish traps),,No,,,,,
182,102037440006,2,10203744,chavi (castnet),,No,,,,,
182,102037440006,2,10203744,"other, specify",,No,,,,,
182,102037440006,2,10203744,"other, specify",,No,,,,,
188,102037440017,2,10203744,usipa(mosquito)net,,Yes,1,0,80000,0,12000
188,102037440017,2,10203744,kambuzi(beach)seine,,Yes,2,0,60000,0,10000
188,102037440017,2,10203744,mbedza(long /hand line),,Yes,4,12,8000,12,0
188,102037440017,2,10203744,mbuka/ntaya/ukonde (gillnet),,No,,,,,
188,102037440017,2,10203744,mono(fish traps),,No,,,,,
188,102037440017,2,10203744,chavi (castnet),,No,,,,,
188,102037440017,2,10203744,"other, specify",,No,,,,,
188,102037440017,2,10203744,"other, specify",,No,,,,,
170,102037440095,2,10203744,usipa(mosquito)net,,Yes,1,0,27000,0,28000
170,102037440095,2,10203744,kambuzi(beach)seine,,No,,,,,
170,102037440095,2,10203744,mbedza(long /hand line),,No,,,,,
170,102037440095,2,10203744,mbuka/ntaya/ukonde (gillnet),,No,,,,,
170,102037440095,2,10203744,mono(fish traps),,No,,,,,
170,102037440095,2,10203744,chavi (castnet),,No,,,,,
170,102037440095,2,10203744,"other, specify",,No,,,,,
170,102037440095,2,10203744,"other, specify",,No,,,,,
184,102037440112,2,10203744,usipa(mosquito)net,,Yes,1,0,30000,1,0
184,102037440112,2,10203744,kambuzi(beach)seine,,No,,,,,
184,102037440112,2,10203744,mbedza(long /hand line),,No,,,,,
184,102037440112,2,10203744,mbuka/ntaya/ukonde (gillnet),,No,,,,,
184,102037440112,2,10203744,mono(fish traps),,No,,,,,
184,102037440112,2,10203744,chavi (castnet),,No,,,,,
184,102037440112,2,10203744,"other, specify",,No,,,,,
184,102037440112,2,10203744,"other, specify",,No,,,,,
232,102201030035,2,10220103,usipa(mosquito)net,,No,,,,,
232,102201030035,2,10220103,kambuzi(beach)seine,,No,,,,,
232,102201030035,2,10220103,mbedza(long /hand line),,No,,,,,
232,102201030035,2,10220103,mbuka/ntaya/ukonde (gillnet),,No,,,,,
232,102201030035,2,10220103,mono(fish traps),,No,,,,,
232,102201030035,2,10220103,chavi (castnet),,No,,,,,
232,102201030035,2,10220103,"other, specify",,No,,,,,
232,102201030035,2,10220103,"other, specify",,No,,,,,
248,102201030110,2,10220103,usipa(mosquito)net,,Yes,1,1,100000,0,0
248,102201030110,2,10220103,kambuzi(beach)seine,,No,,,,,
248,102201030110,2,10220103,mbedza(long /hand line),,No,,,,,
248,102201030110,2,10220103,mbuka/ntaya/ukonde (gillnet),,No,,,,,
248,102201030110,2,10220103,mono(fish traps),,No,,,,,
248,102201030110,2,10220103,chavi (castnet),,No,,,,,
248,102201030110,2,10220103,"other, specify",,No,,,,,
248,102201030110,2,10220103,"other, specify",,No,,,,,
254,102201030125,2,10220103,usipa(mosquito)net,,Yes,10,10,5000,0,0
254,102201030125,2,10220103,kambuzi(beach)seine,,No,,,,,
254,102201030125,2,10220103,mbedza(long /hand line),,No,,,,,
254,102201030125,2,10220103,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,55000,0,0
254,102201030125,2,10220103,mono(fish traps),,No,,,,,
254,102201030125,2,10220103,chavi (castnet),,No,,,,,
254,102201030125,2,10220103,"other, specify",,No,,,,,
254,102201030125,2,10220103,"other, specify",,No,,,,,
240,102201030133,2,10220103,usipa(mosquito)net,,Yes,1,1,3000,0,0
240,102201030133,2,10220103,kambuzi(beach)seine,,No,,,,,
240,102201030133,2,10220103,mbedza(long /hand line),,No,,,,,
240,102201030133,2,10220103,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,16000,0,0
240,102201030133,2,10220103,mono(fish traps),,No,,,,,
240,102201030133,2,10220103,chavi (castnet),,No,,,,,
240,102201030133,2,10220103,"other, specify",,No,,,,,
240,102201030133,2,10220103,"other, specify",,No,,,,,
236,102201030155,2,10220103,usipa(mosquito)net,,Yes,1,1,3000,0,0
236,102201030155,2,10220103,kambuzi(beach)seine,,No,,,,,
236,102201030155,2,10220103,mbedza(long /hand line),,No,,,,,
236,102201030155,2,10220103,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,55000,0,0
236,102201030155,2,10220103,mono(fish traps),,No,,,,,
236,102201030155,2,10220103,chavi (castnet),,No,,,,,
236,102201030155,2,10220103,"other, specify",,No,,,,,
236,102201030155,2,10220103,"other, specify",,No,,,,,
203,102207050206,1,10220705,usipa(mosquito)net,,No,,,,,
203,102207050206,1,10220705,kambuzi(beach)seine,,No,,,,,
203,102207050206,1,10220705,mbedza(long /hand line),,No,,,,,
203,102207050206,1,10220705,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,36000,0,0
203,102207050206,1,10220705,mono(fish traps),,No,,,,,
203,102207050206,1,10220705,chavi (castnet),,No,,,,,
203,102207050206,1,10220705,"other, specify",,No,,,,,
203,102207050206,1,10220705,"other, specify",,No,,,,,
251,103016630307,1,10301663,usipa(mosquito)net,,No,,,,,
251,103016630307,1,10301663,kambuzi(beach)seine,,No,,,,,
251,103016630307,1,10301663,mbedza(long /hand line),,No,,,,,
251,103016630307,1,10301663,mbuka/ntaya/ukonde (gillnet),,No,,,,,
251,103016630307,1,10301663,mono(fish traps),,No,,,,,
251,103016630307,1,10301663,chavi (castnet),,No,,,,,
251,103016630307,1,10301663,"other, specify",,No,,,,,
251,103016630307,1,10301663,"other, specify",,No,,,,,
273,103020100009,1,10302010,usipa(mosquito)net,,No,,,,,
273,103020100009,1,10302010,kambuzi(beach)seine,,No,,,,,
273,103020100009,1,10302010,mbedza(long /hand line),,No,,,,,
273,103020100009,1,10302010,mbuka/ntaya/ukonde (gillnet),,No,,,,,
273,103020100009,1,10302010,mono(fish traps),,No,,,,,
273,103020100009,1,10302010,chavi (castnet),,No,,,,,
273,103020100009,1,10302010,"other, specify",,No,,,,,
273,103020100009,1,10302010,"other, specify",,No,,,,,
263,103020100028,1,10302010,usipa(mosquito)net,,No,,,,,
263,103020100028,1,10302010,kambuzi(beach)seine,,Yes,2,2,100,0,50
263,103020100028,1,10302010,mbedza(long /hand line),,No,,,,,
263,103020100028,1,10302010,mbuka/ntaya/ukonde (gillnet),,No,,,,,
263,103020100028,1,10302010,mono(fish traps),,No,,,,,
263,103020100028,1,10302010,chavi (castnet),,No,,,,,
263,103020100028,1,10302010,"other, specify",,No,,,,,
263,103020100028,1,10302010,"other, specify",,No,,,,,
279,103020100047,1,10302010,usipa(mosquito)net,,No,,,,,
279,103020100047,1,10302010,kambuzi(beach)seine,,No,,,,,
279,103020100047,1,10302010,mbedza(long /hand line),,Yes,4,4,50,0,20
279,103020100047,1,10302010,mbuka/ntaya/ukonde (gillnet),,No,,,,,
279,103020100047,1,10302010,mono(fish traps),,No,,,,,
279,103020100047,1,10302010,chavi (castnet),,No,,,,,
279,103020100047,1,10302010,"other, specify",,No,,,,,
279,103020100047,1,10302010,"other, specify",,No,,,,,
291,103040120101,1,10304012,usipa(mosquito)net,,No,,,,,
291,103040120101,1,10304012,kambuzi(beach)seine,,No,,,,,
291,103040120101,1,10304012,mbedza(long /hand line),,Yes,1,1,50,1,0
291,103040120101,1,10304012,mbuka/ntaya/ukonde (gillnet),,No,,,,,
291,103040120101,1,10304012,mono(fish traps),,No,,,,,
291,103040120101,1,10304012,chavi (castnet),,No,,,,,
291,103040120101,1,10304012,"other, specify",,No,,,,,
291,103040120101,1,10304012,"other, specify",,No,,,,,
301,103040120129,1,10304012,usipa(mosquito)net,,No,,,,,
301,103040120129,1,10304012,kambuzi(beach)seine,,No,,,,,
301,103040120129,1,10304012,mbedza(long /hand line),,No,,,,,
301,103040120129,1,10304012,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,9000,0,0
301,103040120129,1,10304012,mono(fish traps),,No,,,,,
301,103040120129,1,10304012,chavi (castnet),,No,,,,,
301,103040120129,1,10304012,"other, specify",,No,,,,,
301,103040120129,1,10304012,"other, specify",,No,,,,,
268,103054460016,2,10305446,usipa(mosquito)net,,Yes,5,4,100,0,0
268,103054460016,2,10305446,kambuzi(beach)seine,,Yes,5,4,100,0,0
268,103054460016,2,10305446,mbedza(long /hand line),,Yes,5,4,50,0,0
